MonthYear,Station,Station_Type,Entry_Exit,Trip
2025-08-01 00:00:00.000,Singleton  Station,Train,Exit,553
2025-08-01 00:00:00.000,Springwood  Station,Train,Entry,19437
2025-08-01 00:00:00.000,Springwood  Station,Train,Exit,18921
2025-08-01 00:00:00.000,St James  Station,Train,Entry,165609
2025-08-01 00:00:00.000,St James  Station,Train,Exit,186149
2025-08-01 00:00:00.000,St Leonards  Station,Train,Entry,243350
2025-08-01 00:00:00.000,St Leonards  Station,Train,Exit,244332
2025-08-01 00:00:00.000,St Marys  Station,Train,Entry,102494
2025-08-01 00:00:00.000,St Marys  Station,Train,Exit,100058
2025-08-01 00:00:00.000,St Peters  Station,Train,Entry,58583
2025-08-01 00:00:00.000,St Peters  Station,Train,Exit,50673
2025-08-01 00:00:00.000,Stanmore  Station,Train,Entry,67858
2025-08-01 00:00:00.000,Stanmore  Station,Train,Exit,61430
2025-08-01 00:00:00.000,Stanwell Park  Station,Train,Entry,1114
2025-08-01 00:00:00.000,Stanwell Park  Station,Train,Exit,1152
2025-08-01 00:00:00.000,Strathfield  Station,Train,Entry,639873
2025-08-01 00:00:00.000,Strathfield  Station,Train,Exit,620364
2025-08-01 00:00:00.000,Summer Hill  Station,Train,Entry,76864
2025-08-01 00:00:00.000,Summer Hill  Station,Train,Exit,71604
2025-08-01 00:00:00.000,Surry Hills Light Rail,Light rail,Entry,85803
2025-08-01 00:00:00.000,Surry Hills Light Rail,Light rail,Exit,108332
2025-08-01 00:00:00.000,Sutherland  Station,Train,Entry,136700
2025-08-01 00:00:00.000,Sutherland  Station,Train,Exit,132730
2025-08-01 00:00:00.000,Sydenham  Station,Metro Shared,Entry,479138
2025-08-01 00:00:00.000,Sydenham  Station,Metro Shared,Exit,464133
2025-08-01 00:00:00.000,Tahmoor  Station,Train,Entry,3251
2025-08-01 00:00:00.000,Tahmoor  Station,Train,Exit,3009
2025-08-01 00:00:00.000,Tallawong  Station,Metro,Entry,204493
2025-08-01 00:00:00.000,Tallawong  Station,Metro,Exit,190445
2025-08-01 00:00:00.000,Tallong  Station,Train,Entry,Less than 50
2025-08-01 00:00:00.000,Tallong  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Tarana  Station,Train,Entry,89
2025-08-01 00:00:00.000,Tarana  Station,Train,Exit,64
2025-08-01 00:00:00.000,Tarro  Station,Train,Entry,126
2025-08-01 00:00:00.000,Tarro  Station,Train,Exit,68
2025-08-01 00:00:00.000,Tascott  Station,Train,Entry,2090
2025-08-01 00:00:00.000,Tascott  Station,Train,Exit,1603
2025-08-01 00:00:00.000,Taverners Hill Light Rail,Light rail,Entry,5118
2025-08-01 00:00:00.000,Taverners Hill Light Rail,Light rail,Exit,4303
2025-08-01 00:00:00.000,Telarah  Station,Train,Entry,2524
2025-08-01 00:00:00.000,Telarah  Station,Train,Exit,2014
2025-08-01 00:00:00.000,Telopea Light Rail,Light rail,Entry,12370
2025-08-01 00:00:00.000,Telopea Light Rail,Light rail,Exit,11586
2025-08-01 00:00:00.000,Tempe  Station,Train,Entry,30486
2025-08-01 00:00:00.000,Tempe  Station,Train,Exit,29417
2025-08-01 00:00:00.000,Teralba  Station,Train,Entry,1025
2025-08-01 00:00:00.000,Teralba  Station,Train,Exit,899
2025-08-01 00:00:00.000,The Star Light Rail,Light rail,Entry,64001
2025-08-01 00:00:00.000,The Star Light Rail,Light rail,Exit,68484
2025-08-01 00:00:00.000,Thirroul  Station,Train,Entry,19263
2025-08-01 00:00:00.000,Thirroul  Station,Train,Exit,18399
2025-08-01 00:00:00.000,Thornleigh  Station,Train,Entry,37722
2025-08-01 00:00:00.000,Thornleigh  Station,Train,Exit,35499
2025-08-01 00:00:00.000,Thornton  Station,Train,Entry,4686
2025-08-01 00:00:00.000,Thornton  Station,Train,Exit,4276
2025-08-01 00:00:00.000,Toongabbie  Station,Train,Entry,65337
2025-08-01 00:00:00.000,Toongabbie  Station,Train,Exit,61622
2025-08-01 00:00:00.000,Town Hall  Station,Train,Entry,1763503
2025-08-01 00:00:00.000,Town Hall  Station,Train,Exit,1670753
2025-08-01 00:00:00.000,Town Hall Light Rail,Light rail,Entry,230854
2025-08-01 00:00:00.000,Town Hall Light Rail,Light rail,Exit,263334
2025-08-01 00:00:00.000,Towradgi  Station,Train,Entry,1432
2025-08-01 00:00:00.000,Towradgi  Station,Train,Exit,1253
2025-08-01 00:00:00.000,Tramway Avenue Light Rail,Light rail,Entry,21375
2025-08-01 00:00:00.000,Tramway Avenue Light Rail,Light rail,Exit,20635
2025-08-01 00:00:00.000,Tuggerah  Station,Train,Entry,24891
2025-08-01 00:00:00.000,Tuggerah  Station,Train,Exit,23030
2025-08-01 00:00:00.000,Turramurra  Station,Train,Entry,83666
2025-08-01 00:00:00.000,Turramurra  Station,Train,Exit,78328
2025-08-01 00:00:00.000,Turrella  Station,Train,Entry,22292
2025-08-01 00:00:00.000,Turrella  Station,Train,Exit,20496
2025-08-01 00:00:00.000,UNKNOWN,Light rail,Entry,Less than 50
2025-08-01 00:00:00.000,UNKNOWN,Light rail,Exit,122860
2025-08-01 00:00:00.000,UNSW Anzac Parade Light Rail,Light rail,Entry,124448
2025-08-01 00:00:00.000,UNSW Anzac Parade Light Rail,Light rail,Exit,105179
2025-08-01 00:00:00.000,UNSW High Street Light Rail,Light rail,Entry,84840
2025-08-01 00:00:00.000,UNSW High Street Light Rail,Light rail,Exit,97982
2025-08-01 00:00:00.000,Unanderra  Station,Train,Entry,8615
2025-08-01 00:00:00.000,Unanderra  Station,Train,Exit,7896
2025-08-01 00:00:00.000,Valley Heights  Station,Train,Entry,1265
2025-08-01 00:00:00.000,Valley Heights  Station,Train,Exit,992
2025-08-01 00:00:00.000,Victoria Cross  Station,Metro,Entry,412827
2025-08-01 00:00:00.000,Victoria Cross  Station,Metro,Exit,398094
2025-08-01 00:00:00.000,Victoria Street  Station,Train,Entry,5345
2025-08-01 00:00:00.000,Victoria Street  Station,Train,Exit,4998
2025-08-01 00:00:00.000,Villawood  Station,Train,Entry,11282
2025-08-01 00:00:00.000,Villawood  Station,Train,Exit,10709
2025-08-01 00:00:00.000,Vineyard  Station,Train,Entry,3771
2025-08-01 00:00:00.000,Vineyard  Station,Train,Exit,3477
2025-08-01 00:00:00.000,Wahroonga  Station,Train,Entry,43328
2025-08-01 00:00:00.000,Wahroonga  Station,Train,Exit,40367
2025-08-01 00:00:00.000,Waitara  Station,Train,Entry,67799
2025-08-01 00:00:00.000,Waitara  Station,Train,Exit,62497
2025-08-01 00:00:00.000,Wallarobba  Station,Train,Entry,Less than 50
2025-08-01 00:00:00.000,Wallarobba  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Wansey Road Light Rail,Light rail,Entry,23241
2025-08-01 00:00:00.000,Wansey Road Light Rail,Light rail,Exit,19062
2025-08-01 00:00:00.000,Warabrook  Station,Train,Entry,4231
2025-08-01 00:00:00.000,Warabrook  Station,Train,Exit,4376
2025-08-01 00:00:00.000,Waratah  Station,Train,Entry,3105
2025-08-01 00:00:00.000,Waratah  Station,Train,Exit,2917
2025-08-01 00:00:00.000,Waratah Mills Light Rail,Light rail,Entry,4917
2025-08-01 00:00:00.000,Waratah Mills Light Rail,Light rail,Exit,4581
2025-08-01 00:00:00.000,Warnervale  Station,Train,Entry,5036
2025-08-01 00:00:00.000,Warnervale  Station,Train,Exit,4438
2025-08-01 00:00:00.000,Warrawee  Station,Train,Entry,20759
2025-08-01 00:00:00.000,Warrawee  Station,Train,Exit,18551
2025-08-01 00:00:00.000,Warrimoo  Station,Train,Entry,2358
2025-08-01 00:00:00.000,Warrimoo  Station,Train,Exit,2091
2025-08-01 00:00:00.000,Warwick Farm  Station,Train,Entry,53314
2025-08-01 00:00:00.000,Warwick Farm  Station,Train,Exit,48494
2025-08-01 00:00:00.000,Waterfall  Station,Train,Entry,8618
2025-08-01 00:00:00.000,Waterfall  Station,Train,Exit,8535
2025-08-01 00:00:00.000,Waterloo  Station,Metro,Entry,140256
2025-08-01 00:00:00.000,Waterloo  Station,Metro,Exit,134185
2025-08-01 00:00:00.000,Waverton  Station,Train,Entry,44529
2025-08-01 00:00:00.000,Waverton  Station,Train,Exit,39563
2025-08-01 00:00:00.000,Wentworth Falls  Station,Train,Entry,6793
2025-08-01 00:00:00.000,Wentworth Falls  Station,Train,Exit,6401
2025-08-01 00:00:00.000,Wentworth Park Light Rail,Light rail,Entry,14766
2025-08-01 00:00:00.000,Wentworth Park Light Rail,Light rail,Exit,11525
2025-08-01 00:00:00.000,Wentworthville  Station,Train,Entry,88699
2025-08-01 00:00:00.000,Wentworthville  Station,Train,Exit,85207
2025-08-01 00:00:00.000,Werrington  Station,Train,Entry,29646
2025-08-01 00:00:00.000,Werrington  Station,Train,Exit,26322
2025-08-01 00:00:00.000,West Ryde  Station,Train,Entry,106104
2025-08-01 00:00:00.000,West Ryde  Station,Train,Exit,105920
2025-08-01 00:00:00.000,Westmead  Station,Train,Entry,153817
2025-08-01 00:00:00.000,Westmead  Station,Train,Exit,142725
2025-08-01 00:00:00.000,Westmead Hospital Light Rail,Light rail,Entry,14188
2025-08-01 00:00:00.000,Westmead Hospital Light Rail,Light rail,Exit,13079
2025-08-01 00:00:00.000,Westmead Light Rail,Light rail,Entry,16129
2025-08-01 00:00:00.000,Westmead Light Rail,Light rail,Exit,17043
2025-08-01 00:00:00.000,Windsor  Station,Train,Entry,15806
2025-08-01 00:00:00.000,Windsor  Station,Train,Exit,15451
2025-08-01 00:00:00.000,Wingello  Station,Train,Entry,Less than 50
2025-08-01 00:00:00.000,Wingello  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Wirragulla  Station,Train,Entry,Less than 50
2025-08-01 00:00:00.000,Wirragulla  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Wolli Creek  Station,Train,Entry,215717
2025-08-01 00:00:00.000,Wolli Creek  Station,Train,Exit,215834
2025-08-01 00:00:00.000,Wollongong  Station,Train,Entry,39412
2025-08-01 00:00:00.000,Wollongong  Station,Train,Exit,38537
2025-08-01 00:00:00.000,Wollstonecraft  Station,Train,Entry,46713
2025-08-01 00:00:00.000,Wollstonecraft  Station,Train,Exit,43318
2025-08-01 00:00:00.000,Wombarra  Station,Train,Entry,511
2025-08-01 00:00:00.000,Wombarra  Station,Train,Exit,428
2025-08-01 00:00:00.000,Wondabyne  Station,Train,Entry,303
2025-08-01 00:00:00.000,Wondabyne  Station,Train,Exit,309
2025-08-01 00:00:00.000,Woodford  Station,Train,Entry,1470
2025-08-01 00:00:00.000,Woodford  Station,Train,Exit,1306
2025-08-01 00:00:00.000,Woolooware  Station,Train,Entry,26038
2025-08-01 00:00:00.000,Woolooware  Station,Train,Exit,24369
2025-08-01 00:00:00.000,Woonona  Station,Train,Entry,2248
2025-08-01 00:00:00.000,Woonona  Station,Train,Exit,1889
2025-08-01 00:00:00.000,Woy Woy  Station,Train,Entry,72476
2025-08-01 00:00:00.000,Woy Woy  Station,Train,Exit,72450
2025-08-01 00:00:00.000,Wyee  Station,Train,Entry,5272
2025-08-01 00:00:00.000,Wyee  Station,Train,Exit,4627
2025-08-01 00:00:00.000,Wynyard  Station,Train,Entry,1098916
2025-08-01 00:00:00.000,Wynyard  Station,Train,Exit,1173822
2025-08-01 00:00:00.000,Wynyard Light Rail,Light rail,Entry,187644
2025-08-01 00:00:00.000,Wynyard Light Rail,Light rail,Exit,186445
2025-08-01 00:00:00.000,Wyong  Station,Train,Entry,27971
2025-08-01 00:00:00.000,Wyong  Station,Train,Exit,25465
2025-08-01 00:00:00.000,Yagoona  Station,Train,Entry,19602
2025-08-01 00:00:00.000,Yagoona  Station,Train,Exit,18543
2025-08-01 00:00:00.000,Yallamundi Light Rail,Light rail,Entry,19532
2025-08-01 00:00:00.000,Yallamundi Light Rail,Light rail,Exit,19583
2025-08-01 00:00:00.000,Yennora  Station,Train,Entry,23273
2025-08-01 00:00:00.000,Yennora  Station,Train,Exit,23549
2025-08-01 00:00:00.000,Yerrinbool  Station,Train,Entry,354
2025-08-01 00:00:00.000,Yerrinbool  Station,Train,Exit,305
2025-08-01 00:00:00.000,Zig Zag  Station,Train,Entry,112
2025-08-01 00:00:00.000,Zig Zag  Station,Train,Exit,127
2025-09-01 00:00:00.000,Aberdeen  Station,Train,Entry,Less than 50
2025-09-01 00:00:00.000,Aberdeen  Station,Train,Exit,Less than 50
2025-09-01 00:00:00.000,Adamstown  Station,Train,Entry,2443
2025-09-01 00:00:00.000,Adamstown  Station,Train,Exit,2224
2025-09-01 00:00:00.000,Albion Park  Station,Train,Entry,6613
2025-09-01 00:00:00.000,Albion Park  Station,Train,Exit,5682
2025-09-01 00:00:00.000,Allawah  Station,Train,Entry,64516
2025-09-01 00:00:00.000,Allawah  Station,Train,Exit,57600
2025-09-01 00:00:00.000,Arlington Light Rail,Light rail,Entry,10316
2025-09-01 00:00:00.000,Arlington Light Rail,Light rail,Exit,9042
2025-09-01 00:00:00.000,Arncliffe  Station,Train,Entry,59040
2025-09-01 00:00:00.000,Arncliffe  Station,Train,Exit,53085
2025-09-01 00:00:00.000,Artarmon  Station,Train,Entry,101426
2025-09-01 00:00:00.000,Artarmon  Station,Train,Exit,96214
2025-09-01 00:00:00.000,Ashfield  Station,Train,Entry,272504
2025-09-01 00:00:00.000,Ashfield  Station,Train,Exit,269927
2025-09-01 00:00:00.000,Asquith  Station,Train,Entry,31646
2025-09-01 00:00:00.000,Asquith  Station,Train,Exit,28105
2025-09-01 00:00:00.000,Auburn  Station,Train,Entry,372929
2025-09-01 00:00:00.000,Auburn  Station,Train,Exit,355065
2025-09-01 00:00:00.000,Austinmer  Station,Train,Entry,2295
2025-09-01 00:00:00.000,Austinmer  Station,Train,Exit,1914
2025-09-01 00:00:00.000,Awaba  Station,Train,Entry,581
2025-09-01 00:00:00.000,Awaba  Station,Train,Exit,523
2025-09-01 00:00:00.000,Banksia  Station,Train,Entry,35322
2025-09-01 00:00:00.000,Banksia  Station,Train,Exit,32167
2025-09-01 00:00:00.000,Bankstown  Station,Train,Entry,95946
2025-09-01 00:00:00.000,Bankstown  Station,Train,Exit,100165
2025-09-01 00:00:00.000,Barangaroo  Station,Metro,Entry,200193
2025-09-01 00:00:00.000,Barangaroo  Station,Metro,Exit,212683
2025-09-01 00:00:00.000,Bardwell Park  Station,Train,Entry,24649
2025-09-01 00:00:00.000,Bardwell Park  Station,Train,Exit,22187
2025-09-01 00:00:00.000,Bargo  Station,Train,Entry,946
2025-09-01 00:00:00.000,Bargo  Station,Train,Exit,943
2025-09-01 00:00:00.000,Bathurst  Station,Train,Entry,2421
2025-09-01 00:00:00.000,Bathurst  Station,Train,Exit,1543
2025-09-01 00:00:00.000,Beecroft  Station,Train,Entry,33256
2025-09-01 00:00:00.000,Beecroft  Station,Train,Exit,31843
2025-09-01 00:00:00.000,Bell  Station,Train,Entry,64
2025-09-01 00:00:00.000,Bell  Station,Train,Exit,57
2025-09-01 00:00:00.000,Bella Vista  Station,Metro,Entry,89495
2025-09-01 00:00:00.000,Bella Vista  Station,Metro,Exit,87100
2025-09-01 00:00:00.000,Bellambi  Station,Train,Entry,2289
2025-09-01 00:00:00.000,Bellambi  Station,Train,Exit,2224
2025-09-01 00:00:00.000,Benaud Oval Light Rail,Light rail,Entry,12500
2025-09-01 00:00:00.000,Benaud Oval Light Rail,Light rail,Exit,13005
2025-09-01 00:00:00.000,Berala  Station,Train,Entry,49641
2025-09-01 00:00:00.000,Berala  Station,Train,Exit,46457
2025-09-01 00:00:00.000,Beresfield  Station,Train,Entry,3708
2025-09-01 00:00:00.000,Beresfield  Station,Train,Exit,3361
2025-09-01 00:00:00.000,Berowra  Station,Train,Entry,28086
2025-09-01 00:00:00.000,Berowra  Station,Train,Exit,26217
2025-09-01 00:00:00.000,Berry  Station,Train,Entry,1432
2025-09-01 00:00:00.000,Berry  Station,Train,Exit,1327
2025-09-01 00:00:00.000,Beverly Hills  Station,Train,Entry,48424
2025-09-01 00:00:00.000,Beverly Hills  Station,Train,Exit,43403
2025-09-01 00:00:00.000,Bexley North  Station,Train,Entry,31279
2025-09-01 00:00:00.000,Bexley North  Station,Train,Exit,28977
2025-09-01 00:00:00.000,Birrong  Station,Train,Entry,9627
2025-09-01 00:00:00.000,Birrong  Station,Train,Exit,9403
2025-09-01 00:00:00.000,Blackheath  Station,Train,Entry,5161
2025-09-01 00:00:00.000,Blackheath  Station,Train,Exit,4760
2025-09-01 00:00:00.000,Blacktown  Station,Train,Entry,355160
2025-09-01 00:00:00.000,Blacktown  Station,Train,Exit,368594
2025-09-01 00:00:00.000,Blaxland  Station,Train,Entry,9941
2025-09-01 00:00:00.000,Blaxland  Station,Train,Exit,8980
2025-09-01 00:00:00.000,Bomaderry  Station,Train,Entry,6456
2025-09-01 00:00:00.000,Bomaderry  Station,Train,Exit,5522
2025-09-01 00:00:00.000,Bombo  Station,Train,Entry,773
2025-09-01 00:00:00.000,Bombo  Station,Train,Exit,707
2025-09-01 00:00:00.000,Bondi Junction  Station,Train,Entry,544205
2025-09-01 00:00:00.000,Bondi Junction  Station,Train,Exit,536755
2025-09-01 00:00:00.000,Booragul  Station,Train,Entry,878
2025-09-01 00:00:00.000,Booragul  Station,Train,Exit,861
2025-09-01 00:00:00.000,Bowral  Station,Train,Entry,8364
2025-09-01 00:00:00.000,Bowral  Station,Train,Exit,8088
2025-09-01 00:00:00.000,Branxton  Station,Train,Entry,198
2025-09-01 00:00:00.000,Branxton  Station,Train,Exit,171
2025-09-01 00:00:00.000,Bridge Street Light Rail,Light rail,Entry,126022
2025-09-01 00:00:00.000,Bridge Street Light Rail,Light rail,Exit,91117
2025-09-01 00:00:00.000,Broadmeadow  Station,Train,Entry,20920
2025-09-01 00:00:00.000,Broadmeadow  Station,Train,Exit,19086
2025-09-01 00:00:00.000,Bullaburra  Station,Train,Entry,1073
2025-09-01 00:00:00.000,Bullaburra  Station,Train,Exit,903
2025-09-01 00:00:00.000,Bulli  Station,Train,Entry,3329
2025-09-01 00:00:00.000,Bulli  Station,Train,Exit,2768
2025-09-01 00:00:00.000,Bundanoon  Station,Train,Entry,281
2025-09-01 00:00:00.000,Bundanoon  Station,Train,Exit,206
2025-09-01 00:00:00.000,Burradoo  Station,Train,Entry,209
2025-09-01 00:00:00.000,Burradoo  Station,Train,Exit,251
2025-09-01 00:00:00.000,Burwood  Station,Train,Entry,511604
2025-09-01 00:00:00.000,Burwood  Station,Train,Exit,525406
2025-09-01 00:00:00.000,Cabramatta  Station,Train,Entry,197996
2025-09-01 00:00:00.000,Cabramatta  Station,Train,Exit,196284
2025-09-01 00:00:00.000,Campbelltown  Station,Train,Entry,135965
2025-09-01 00:00:00.000,Campbelltown  Station,Train,Exit,134490
2025-09-01 00:00:00.000,Canley Vale  Station,Train,Entry,56793
2025-09-01 00:00:00.000,Canley Vale  Station,Train,Exit,51649
2025-09-01 00:00:00.000,Capitol Square Light Rail,Light rail,Entry,63895
2025-09-01 00:00:00.000,Capitol Square Light Rail,Light rail,Exit,64057
2025-09-01 00:00:00.000,Cardiff  Station,Train,Entry,22074
2025-09-01 00:00:00.000,Cardiff  Station,Train,Exit,20375
2025-09-01 00:00:00.000,Caringbah  Station,Train,Entry,61277
2025-09-01 00:00:00.000,Caringbah  Station,Train,Exit,57639
2025-09-01 00:00:00.000,Carlingford Light Rail,Light rail,Entry,21865
2025-09-01 00:00:00.000,Carlingford Light Rail,Light rail,Exit,20250
2025-09-01 00:00:00.000,Carlton  Station,Train,Entry,65846
2025-09-01 00:00:00.000,Carlton  Station,Train,Exit,60317
2025-09-01 00:00:00.000,Carramar  Station,Train,Entry,14747
2025-09-01 00:00:00.000,Carramar  Station,Train,Exit,12622
2025-09-01 00:00:00.000,Castle Hill  Station,Metro,Entry,200929
2025-09-01 00:00:00.000,Castle Hill  Station,Metro,Exit,209989
2025-09-01 00:00:00.000,Casula  Station,Train,Entry,9032
2025-09-01 00:00:00.000,Casula  Station,Train,Exit,7953
2025-09-01 00:00:00.000,Central  Station,Metro Shared,Entry,2135941
2025-09-01 00:00:00.000,Central  Station,Metro Shared,Exit,2211886
2025-09-01 00:00:00.000,Central Chalmers Street Light Rail,Light rail,Entry,377544
2025-09-01 00:00:00.000,Central Chalmers Street Light Rail,Light rail,Exit,342607
2025-09-01 00:00:00.000,Central Grand Concourse Light Rail,Light rail,Entry,174470
2025-09-01 00:00:00.000,Central Grand Concourse Light Rail,Light rail,Exit,142677
2025-09-01 00:00:00.000,Chatswood  Station,Metro Shared,Entry,846971
2025-09-01 00:00:00.000,Chatswood  Station,Metro Shared,Exit,879526
2025-09-01 00:00:00.000,Cheltenham  Station,Train,Entry,22840
2025-09-01 00:00:00.000,Cheltenham  Station,Train,Exit,19659
2025-09-01 00:00:00.000,Cherrybrook  Station,Metro,Entry,131439
2025-09-01 00:00:00.000,Cherrybrook  Station,Metro,Exit,123877
2025-09-01 00:00:00.000,Chester Hill  Station,Train,Entry,27162
2025-09-01 00:00:00.000,Chester Hill  Station,Train,Exit,25699
2025-09-01 00:00:00.000,Childrens Hospital Light Rail,Light rail,Entry,14921
2025-09-01 00:00:00.000,Childrens Hospital Light Rail,Light rail,Exit,13907
2025-09-01 00:00:00.000,Chinatown Light Rail,Light rail,Entry,341616
2025-09-01 00:00:00.000,Chinatown Light Rail,Light rail,Exit,336373
2025-09-01 00:00:00.000,Church Street Light Rail,Light rail,Entry,21247
2025-09-01 00:00:00.000,Church Street Light Rail,Light rail,Exit,21037
2025-09-01 00:00:00.000,Circular Quay  Station,Train,Entry,561259
2025-09-01 00:00:00.000,Circular Quay  Station,Train,Exit,562676
2025-09-01 00:00:00.000,Circular Quay Light Rail,Light rail,Entry,331477
2025-09-01 00:00:00.000,Circular Quay Light Rail,Light rail,Exit,264228
2025-09-01 00:00:00.000,Civic Light Rail,Light rail,Entry,16022
2025-09-01 00:00:00.000,Civic Light Rail,Light rail,Exit,17206
2025-09-01 00:00:00.000,Clarendon  Station,Train,Entry,3038
2025-09-01 00:00:00.000,Clarendon  Station,Train,Exit,4670
2025-09-01 00:00:00.000,Clyde  Station,Train,Entry,24990
2025-09-01 00:00:00.000,Clyde  Station,Train,Exit,23078
2025-09-01 00:00:00.000,Coalcliff  Station,Train,Entry,354
2025-09-01 00:00:00.000,Coalcliff  Station,Train,Exit,406
2025-09-01 00:00:00.000,Cockle Creek  Station,Train,Entry,1244
2025-09-01 00:00:00.000,Cockle Creek  Station,Train,Exit,1346
